Node,Load,Algorithm,Time
A,100,Algorithm1,0.002088
A,100,Algorithm1,0.002088
A,100,Algorithm1,0.002086
A,100,Algorithm1,0.002049
A,100,Algorithm1,0.002051
A,100,Algorithm1,0.002086
A,100,Algorithm1,0.002084
A,100,Algorithm1,0.002052
A,100,Algorithm1,0.002050
A,100,Algorithm1,0.002091
A,100,Algorithm2,0.009455
A,100,Algorithm2,0.009406
A,100,Algorithm2,0.009400
A,100,Algorithm2,0.009372
A,100,Algorithm2,0.009459
A,100,Algorithm2,0.009393
A,100,Algorithm2,0.009442
A,100,Algorithm2,0.009441
A,100,Algorithm2,0.009438
A,100,Algorithm2,0.009603
A,100,Algorithm3,0.003351
A,100,Algorithm3,0.003376
A,100,Algorithm3,0.003362
A,100,Algorithm3,0.003326
A,100,Algorithm3,0.003363
A,100,Algorithm3,0.003372
A,100,Algorithm3,0.003529
A,100,Algorithm3,0.003585
A,100,Algorithm3,0.003565
A,100,Algorithm3,0.003659
A,200,Algorithm1,0.017491
A,200,Algorithm1,0.016799
A,200,Algorithm1,0.016713
A,200,Algorithm1,0.016442
A,200,Algorithm1,0.016399
A,200,Algorithm1,0.016460
A,200,Algorithm1,0.016808
A,200,Algorithm1,0.016393
A,200,Algorithm1,0.016383
A,200,Algorithm1,0.016390
A,200,Algorithm2,0.079624
A,200,Algorithm2,0.079204
A,200,Algorithm2,0.079430
A,200,Algorithm2,0.079752
A,200,Algorithm2,0.079242
A,200,Algorithm2,0.079088
A,200,Algorithm2,0.079827
A,200,Algorithm2,0.079341
A,200,Algorithm2,0.079321
A,200,Algorithm2,0.080192
A,200,Algorithm3,0.030514
A,200,Algorithm3,0.030110
A,200,Algorithm3,0.030117
A,200,Algorithm3,0.030125
A,200,Algorithm3,0.030105
A,200,Algorithm3,0.029831
A,200,Algorithm3,0.029631
A,200,Algorithm3,0.030280
A,200,Algorithm3,0.030303
A,200,Algorithm3,0.030086
A,400,Algorithm1,0.133862
A,400,Algorithm1,0.133590
A,400,Algorithm1,0.132068
A,400,Algorithm1,0.138082
A,400,Algorithm1,0.135742
A,400,Algorithm1,0.131247
A,400,Algorithm1,0.137784
A,400,Algorithm1,0.133019
