G 	 100 	 Algorithm1 	0.003555	
G 	 100 	 Algorithm1 	0.003642	
G 	 100 	 Algorithm1 	0.003659	
G 	 100 	 Algorithm1 	0.003679	
G 	 100 	 Algorithm1 	0.003613	
G 	 100 	 Algorithm1 	0.003664	
G 	 100 	 Algorithm1 	0.003598	
G 	 100 	 Algorithm1 	0.003647	
G 	 100 	 Algorithm1 	0.003645	
G 	 100 	 Algorithm1 	0.003693	
G 	 100 	 Algorithm2 	0.010681	
G 	 100 	 Algorithm2 	0.010543	
G 	 100 	 Algorithm2 	0.010722	
G 	 100 	 Algorithm2 	0.010832	
G 	 100 	 Algorithm2 	0.011088	
G 	 100 	 Algorithm2 	0.010515	
G 	 100 	 Algorithm2 	0.010607	
G 	 100 	 Algorithm2 	0.010735	
G 	 100 	 Algorithm2 	0.011038	
G 	 100 	 Algorithm2 	0.010890	
G 	 100 	 Algorithm3 	0.005864	
G 	 100 	 Algorithm3 	0.005950	
G 	 100 	 Algorithm3 	0.006016	
G 	 100 	 Algorithm3 	0.005929	
G 	 100 	 Algorithm3 	0.005791	
G 	 100 	 Algorithm3 	0.005985	
G 	 100 	 Algorithm3 	0.005742	
G 	 100 	 Algorithm3 	0.005779	
G 	 100 	 Algorithm3 	0.005819	
G 	 100 	 Algorithm3 	0.005813	
G 	 200 	 Algorithm1 	0.028681	
G 	 200 	 Algorithm1 	0.028904	
G 	 200 	 Algorithm1 	0.028937	
G 	 200 	 Algorithm1 	0.028811	
G 	 200 	 Algorithm1 	0.028633	
G 	 200 	 Algorithm1 	0.028593	
G 	 200 	 Algorithm1 	0.029419	
G 	 200 	 Algorithm1 	0.028633	
G 	 200 	 Algorithm1 	0.028633	
G 	 200 	 Algorithm1 	0.029238	
G 	 200 	 Algorithm2 	0.087265	
G 	 200 	 Algorithm2 	0.088654	
G 	 200 	 Algorithm2 	0.082173	
G 	 200 	 Algorithm2 	0.082133	
G 	 200 	 Algorithm2 	0.081500	
G 	 200 	 Algorithm2 	0.081807	
G 	 200 	 Algorithm2 	0.081707	
G 	 200 	 Algorithm2 	0.084535	
G 	 200 	 Algorithm2 	0.086246	
G 	 200 	 Algorithm2 	0.083984	
G 	 200 	 Algorithm3 	0.047130	
G 	 200 	 Algorithm3 	0.047268	
G 	 200 	 Algorithm3 	0.046697	
G 	 200 	 Algorithm3 	0.047058	
G 	 200 	 Algorithm3 	0.046493	
G 	 200 	 Algorithm3 	0.046046	
G 	 200 	 Algorithm3 	0.045395	
G 	 200 	 Algorithm3 	0.046774	
G 	 200 	 Algorithm3 	0.046553	
G 	 200 	 Algorithm3 	0.046741	
G 	 400 	 Algorithm1 	0.228773	
G 	 400 	 Algorithm1 	0.234451	
G 	 400 	 Algorithm1 	0.228451	
G 	 400 	 Algorithm1 	0.232361	
G 	 400 	 Algorithm1 	0.228816	
G 	 400 	 Algorithm1 	0.236942	
G 	 400 	 Algorithm1 	0.229099	
G 	 400 	 Algorithm1 	0.229085	
G 	 400 	 Algorithm1 	0.228908	
G 	 400 	 Algorithm1 	0.229201	
G 	 400 	 Algorithm2 	0.671870	
G 	 400 	 Algorithm2 	0.679868	
G 	 400 	 Algorithm2 	0.683311	
G 	 400 	 Algorithm2 	0.712755	
G 	 400 	 Algorithm2 	0.725987	
G 	 400 	 Algorithm2 	0.707564	
G 	 400 	 Algorithm2 	0.737783	
G 	 400 	 Algorithm2 	0.772906	
G 	 400 	 Algorithm2 	0.693426	
G 	 400 	 Algorithm2 	0.739579	
G 	 400 	 Algorithm3 	0.357144	
G 	 400 	 Algorithm3 	0.358869	
G 	 400 	 Algorithm3 	0.358088	
G 	 400 	 Algorithm3 	0.358803	
G 	 400 	 Algorithm3 	0.361651	
G 	 400 	 Algorithm3 	0.365716	
G 	 400 	 Algorithm3 	0.367329	
G 	 400 	 Algorithm3 	0.372484	
G 	 400 	 Algorithm3 	0.359834	
G 	 400 	 Algorithm3 	0.363538	
G 	 600 	 Algorithm1 	0.775692	
G 	 600 	 Algorithm1 	0.771103	
G 	 600 	 Algorithm1 	0.778772	
G 	 600 	 Algorithm1 	0.771412	
G 	 600 	 Algorithm1 	0.776190	
G 	 600 	 Algorithm1 	0.772759	
G 	 600 	 Algorithm1 	0.772394	
G 	 600 	 Algorithm1 	0.778710	
G 	 600 	 Algorithm1 	0.774367	
G 	 600 	 Algorithm1 	0.772746	
G 	 600 	 Algorithm2 	2.490918	
G 	 600 	 Algorithm2 	2.441378	
G 	 600 	 Algorithm2 	2.535997	
G 	 600 	 Algorithm2 	2.358236	
G 	 600 	 Algorithm2 	2.325848	
G 	 600 	 Algorithm2 	2.434702	
G 	 600 	 Algorithm2 	2.458096	
G 	 600 	 Algorithm2 	2.604078	
G 	 600 	 Algorithm2 	2.477867	
G 	 600 	 Algorithm2 	2.394183	
G 	 600 	 Algorithm3 	1.266120	
G 	 600 	 Algorithm3 	1.235086	
G 	 600 	 Algorithm3 	1.234021	
G 	 600 	 Algorithm3 	1.218015	
G 	 600 	 Algorithm3 	1.221184	
G 	 600 	 Algorithm3 	1.242018	
G 	 600 	 Algorithm3 	1.248652	
G 	 600 	 Algorithm3 	1.276737	
G 	 600 	 Algorithm3 	1.280252	
G 	 600 	 Algorithm3 	1.239539	
G 	 800 	 Algorithm1 	1.830801	
G 	 800 	 Algorithm1 	1.825351	
G 	 800 	 Algorithm1 	1.834413	
G 	 800 	 Algorithm1 	1.839345	
G 	 800 	 Algorithm1 	1.847990	
G 	 800 	 Algorithm1 	1.842132	
G 	 800 	 Algorithm1 	1.824349	
G 	 800 	 Algorithm1 	1.826965	
G 	 800 	 Algorithm1 	1.845250	
G 	 800 	 Algorithm1 	1.823576	
G 	 800 	 Algorithm2 	6.023199	
G 	 800 	 Algorithm2 	6.349465	
G 	 800 	 Algorithm2 	6.179400	
G 	 800 	 Algorithm2 	6.079462	
G 	 800 	 Algorithm2 	6.260588	
G 	 800 	 Algorithm2 	6.796005	
G 	 800 	 Algorithm2 	6.393725	
G 	 800 	 Algorithm2 	6.361703	
G 	 800 	 Algorithm2 	6.245830	
G 	 800 	 Algorithm2 	6.594189	
G 	 800 	 Algorithm3 	3.871469	
G 	 800 	 Algorithm3 	4.049694	
G 	 800 	 Algorithm3 	3.520117	
G 	 800 	 Algorithm3 	3.491250	
G 	 800 	 Algorithm3 	4.480647	
G 	 800 	 Algorithm3 	3.396503	
G 	 800 	 Algorithm3 	3.409593	
G 	 800 	 Algorithm3 	3.308702	
G 	 800 	 Algorithm3 	3.826650	
G 	 800 	 Algorithm3 	3.689850	
G 	 1000 	 Algorithm1 	3.567900	
G 	 1000 	 Algorithm1 	3.584402	
G 	 1000 	 Algorithm1 	3.605214	
G 	 1000 	 Algorithm1 	3.580553	
G 	 1000 	 Algorithm1 	3.586403	
G 	 1000 	 Algorithm1 	3.599117	
G 	 1000 	 Algorithm1 	3.597057	
G 	 1000 	 Algorithm1 	3.583311	
G 	 1000 	 Algorithm1 	3.594392	
G 	 1000 	 Algorithm1 	3.618865	
G 	 1000 	 Algorithm2 	14.162228	
G 	 1000 	 Algorithm2 	13.910199	
G 	 1000 	 Algorithm2 	13.994488	
G 	 1000 	 Algorithm2 	13.343517	
G 	 1000 	 Algorithm2 	13.722262	
G 	 1000 	 Algorithm2 	13.644610	
G 	 1000 	 Algorithm2 	13.905062	
G 	 1000 	 Algorithm2 	13.629353	
G 	 1000 	 Algorithm2 	13.652053	
G 	 1000 	 Algorithm2 	13.894686	
G 	 1000 	 Algorithm3 	8.553309	
G 	 1000 	 Algorithm3 	8.807466	
G 	 1000 	 Algorithm3 	9.069094	
G 	 1000 	 Algorithm3 	8.582564	
G 	 1000 	 Algorithm3 	8.137549	
G 	 1000 	 Algorithm3 	8.844560	
G 	 1000 	 Algorithm3 	8.937420	
G 	 1000 	 Algorithm3 	8.918484	
G 	 1000 	 Algorithm3 	8.544862	
