H 	 100 	 Algorithm1 	0.004700	
H 	 100 	 Algorithm1 	0.004674	
H 	 100 	 Algorithm1 	0.004648	
H 	 100 	 Algorithm1 	0.004570	
H 	 100 	 Algorithm1 	0.004798	
H 	 100 	 Algorithm1 	0.004641	
H 	 100 	 Algorithm1 	0.004802	
H 	 100 	 Algorithm1 	0.004721	
H 	 100 	 Algorithm1 	0.004702	
H 	 100 	 Algorithm1 	0.004729	
H 	 100 	 Algorithm2 	0.026941	
H 	 100 	 Algorithm2 	0.026704	
H 	 100 	 Algorithm2 	0.026647	
H 	 100 	 Algorithm2 	0.026717	
H 	 100 	 Algorithm2 	0.026742	
H 	 100 	 Algorithm2 	0.026530	
H 	 100 	 Algorithm2 	0.026832	
H 	 100 	 Algorithm2 	0.027469	
H 	 100 	 Algorithm2 	0.026527	
H 	 100 	 Algorithm2 	0.026929	
H 	 100 	 Algorithm3 	0.007940	
H 	 100 	 Algorithm3 	0.007946	
H 	 100 	 Algorithm3 	0.008755	
H 	 100 	 Algorithm3 	0.008679	
H 	 100 	 Algorithm3 	0.008229	
H 	 100 	 Algorithm3 	0.008439	
H 	 100 	 Algorithm3 	0.008423	
H 	 100 	 Algorithm3 	0.008142	
H 	 100 	 Algorithm3 	0.008589	
H 	 100 	 Algorithm3 	0.008595	
H 	 200 	 Algorithm1 	0.036871	
H 	 200 	 Algorithm1 	0.037094	
H 	 200 	 Algorithm1 	0.037000	
H 	 200 	 Algorithm1 	0.036816	
H 	 200 	 Algorithm1 	0.036590	
H 	 200 	 Algorithm1 	0.036514	
H 	 200 	 Algorithm1 	0.036422	
H 	 200 	 Algorithm1 	0.036244	
H 	 200 	 Algorithm1 	0.036365	
H 	 200 	 Algorithm1 	0.036701	
H 	 200 	 Algorithm2 	0.215314	
H 	 200 	 Algorithm2 	0.218007	
H 	 200 	 Algorithm2 	0.213604	
H 	 200 	 Algorithm2 	0.214385	
H 	 200 	 Algorithm2 	0.213879	
H 	 200 	 Algorithm2 	0.213827	
H 	 200 	 Algorithm2 	0.213772	
H 	 200 	 Algorithm2 	0.212792	
H 	 200 	 Algorithm2 	0.213333	
H 	 200 	 Algorithm2 	0.216829	
H 	 200 	 Algorithm3 	0.062562	
H 	 200 	 Algorithm3 	0.065378	
H 	 200 	 Algorithm3 	0.063963	
H 	 200 	 Algorithm3 	0.065944	
H 	 200 	 Algorithm3 	0.069569	
H 	 200 	 Algorithm3 	0.065088	
H 	 200 	 Algorithm3 	0.063935	
H 	 200 	 Algorithm3 	0.064579	
H 	 200 	 Algorithm3 	0.063205	
H 	 200 	 Algorithm3 	0.063682	
H 	 400 	 Algorithm1 	0.292993	
H 	 400 	 Algorithm1 	0.289848	
H 	 400 	 Algorithm1 	0.292069	
H 	 400 	 Algorithm1 	0.293897	
H 	 400 	 Algorithm1 	0.290558	
H 	 400 	 Algorithm1 	0.292537	
H 	 400 	 Algorithm1 	0.290228	
H 	 400 	 Algorithm1 	0.293517	
H 	 400 	 Algorithm1 	0.291588	
H 	 400 	 Algorithm1 	0.290400	
H 	 400 	 Algorithm2 	1.735200	
H 	 400 	 Algorithm2 	1.700303	
H 	 400 	 Algorithm2 	1.707753	
H 	 400 	 Algorithm2 	1.745661	
H 	 400 	 Algorithm2 	1.715983	
H 	 400 	 Algorithm2 	1.692781	
H 	 400 	 Algorithm2 	1.715987	
H 	 400 	 Algorithm2 	1.741500	
H 	 400 	 Algorithm2 	1.745432	
H 	 400 	 Algorithm2 	1.700414	
H 	 400 	 Algorithm3 	0.519396	
H 	 400 	 Algorithm3 	0.510952	
H 	 400 	 Algorithm3 	0.531867	
H 	 400 	 Algorithm3 	0.560040	
H 	 400 	 Algorithm3 	0.528445	
H 	 400 	 Algorithm3 	0.515915	
H 	 400 	 Algorithm3 	0.519418	
H 	 400 	 Algorithm3 	0.529478	
H 	 400 	 Algorithm3 	0.514283	
H 	 400 	 Algorithm3 	0.542360	
H 	 600 	 Algorithm1 	0.980864	
H 	 600 	 Algorithm1 	0.979773	
H 	 600 	 Algorithm1 	0.980971	
H 	 600 	 Algorithm1 	0.978948	
H 	 600 	 Algorithm1 	0.982899	
H 	 600 	 Algorithm1 	0.983759	
H 	 600 	 Algorithm1 	0.980787	
H 	 600 	 Algorithm1 	0.979102	
H 	 600 	 Algorithm1 	0.984438	
H 	 600 	 Algorithm1 	0.981253	
H 	 600 	 Algorithm2 	5.847972	
H 	 600 	 Algorithm2 	5.797209	
H 	 600 	 Algorithm2 	5.771997	
H 	 600 	 Algorithm2 	5.842114	
H 	 600 	 Algorithm2 	5.822041	
H 	 600 	 Algorithm2 	5.756171	
H 	 600 	 Algorithm2 	5.851344	
H 	 600 	 Algorithm2 	5.810003	
H 	 600 	 Algorithm2 	5.842490	
H 	 600 	 Algorithm2 	5.828690	
H 	 600 	 Algorithm3 	1.904945	
H 	 600 	 Algorithm3 	1.990423	
H 	 600 	 Algorithm3 	2.040486	
H 	 600 	 Algorithm3 	1.958424	
H 	 600 	 Algorithm3 	1.839339	
H 	 600 	 Algorithm3 	1.787906	
H 	 600 	 Algorithm3 	1.752882	
H 	 600 	 Algorithm3 	1.827971	
H 	 600 	 Algorithm3 	1.829768	
H 	 600 	 Algorithm3 	1.846580	
H 	 800 	 Algorithm1 	2.315993	
H 	 800 	 Algorithm1 	2.324213	
H 	 800 	 Algorithm1 	2.331526	
H 	 800 	 Algorithm1 	2.359189	
H 	 800 	 Algorithm1 	2.331334	
H 	 800 	 Algorithm1 	2.342263	
H 	 800 	 Algorithm1 	2.329262	
H 	 800 	 Algorithm1 	2.330963	
H 	 800 	 Algorithm1 	2.325147	
H 	 800 	 Algorithm1 	2.326952	
H 	 800 	 Algorithm2 	13.967581	
H 	 800 	 Algorithm2 	13.848914	
H 	 800 	 Algorithm2 	13.968546	
H 	 800 	 Algorithm2 	13.927929	
H 	 800 	 Algorithm2 	13.989475	
H 	 800 	 Algorithm2 	13.952795	
H 	 800 	 Algorithm2 	13.975984	
H 	 800 	 Algorithm2 	13.972127	
H 	 800 	 Algorithm2 	14.021625	
H 	 800 	 Algorithm2 	13.863115	
H 	 800 	 Algorithm3 	5.414166	
H 	 800 	 Algorithm3 	5.189931	
H 	 800 	 Algorithm3 	5.077896	
H 	 800 	 Algorithm3 	5.130993	
H 	 800 	 Algorithm3 	5.196671	
H 	 800 	 Algorithm3 	5.318862	
H 	 800 	 Algorithm3 	5.086981	
H 	 800 	 Algorithm3 	5.083212	
H 	 800 	 Algorithm3 	5.135334	
H 	 800 	 Algorithm3 	5.470114	
H 	 1000 	 Algorithm1 	4.545900	
H 	 1000 	 Algorithm1 	4.546245	
H 	 1000 	 Algorithm1 	4.538665	
H 	 1000 	 Algorithm1 	4.541843	
H 	 1000 	 Algorithm1 	4.584880	
H 	 1000 	 Algorithm1 	4.547528	
H 	 1000 	 Algorithm1 	4.551219	
H 	 1000 	 Algorithm1 	4.548664	
H 	 1000 	 Algorithm1 	4.553566	
H 	 1000 	 Algorithm1 	4.572277	
H 	 1000 	 Algorithm2 	27.721484	
H 	 1000 	 Algorithm2 	27.580725	
H 	 1000 	 Algorithm2 	27.587041	
H 	 1000 	 Algorithm2 	27.710882	
H 	 1000 	 Algorithm2 	27.530715	
H 	 1000 	 Algorithm2 	27.849951	
H 	 1000 	 Algorithm2 	27.432248	
H 	 1000 	 Algorithm2 	27.909742	
H 	 1000 	 Algorithm2 	28.324295	
H 	 1000 	 Algorithm2 	28.439537	
H 	 1000 	 Algorithm3 	10.957279	
H 	 1000 	 Algorithm3 	11.144437	
