Node  Load  Algorithm Total_time
I 	 100 	 Algorithm1 	0.003449	
I 	 100 	 Algorithm1 	0.003420	
I 	 100 	 Algorithm1 	0.003435	
I 	 100 	 Algorithm1 	0.003427	
I 	 100 	 Algorithm1 	0.003412	
I 	 100 	 Algorithm1 	0.003442	
I 	 100 	 Algorithm1 	0.003429	
I 	 100 	 Algorithm1 	0.003408	
I 	 100 	 Algorithm1 	0.003451	
I 	 100 	 Algorithm1 	0.003435	
I 	 100 	 Algorithm2 	0.017452	
I 	 100 	 Algorithm2 	0.017424	
I 	 100 	 Algorithm2 	0.017467	
I 	 100 	 Algorithm2 	0.017418	
I 	 100 	 Algorithm2 	0.017426	
I 	 100 	 Algorithm2 	0.017414	
I 	 100 	 Algorithm2 	0.017437	
I 	 100 	 Algorithm2 	0.017438	
I 	 100 	 Algorithm2 	0.017456	
I 	 100 	 Algorithm2 	0.017480	
I 	 100 	 Algorithm3 	0.005894	
I 	 100 	 Algorithm3 	0.005945	
I 	 100 	 Algorithm3 	0.005737	
I 	 100 	 Algorithm3 	0.005736	
I 	 100 	 Algorithm3 	0.005717	
I 	 100 	 Algorithm3 	0.005728	
I 	 100 	 Algorithm3 	0.005773	
I 	 100 	 Algorithm3 	0.005734	
I 	 100 	 Algorithm3 	0.005768	
I 	 100 	 Algorithm3 	0.005886	
I 	 200 	 Algorithm1 	0.027658	
I 	 200 	 Algorithm1 	0.027618	
I 	 200 	 Algorithm1 	0.027435	
I 	 200 	 Algorithm1 	0.027492	
I 	 200 	 Algorithm1 	0.027459	
I 	 200 	 Algorithm1 	0.027415	
I 	 200 	 Algorithm1 	0.027393	
I 	 200 	 Algorithm1 	0.027529	
I 	 200 	 Algorithm1 	0.027526	
I 	 200 	 Algorithm1 	0.027475	
I 	 200 	 Algorithm2 	0.151209	
I 	 200 	 Algorithm2 	0.150989	
I 	 200 	 Algorithm2 	0.150239	
I 	 200 	 Algorithm2 	0.151021	
I 	 200 	 Algorithm2 	0.149684	
I 	 200 	 Algorithm2 	0.149995	
I 	 200 	 Algorithm2 	0.149598	
I 	 200 	 Algorithm2 	0.149054	
I 	 200 	 Algorithm2 	0.149447	
I 	 200 	 Algorithm2 	0.151237	
I 	 200 	 Algorithm3 	0.062196	
I 	 200 	 Algorithm3 	0.060036	
I 	 200 	 Algorithm3 	0.058369	
I 	 200 	 Algorithm3 	0.058582	
I 	 200 	 Algorithm3 	0.059314	
I 	 200 	 Algorithm3 	0.058973	
I 	 200 	 Algorithm3 	0.057792	
I 	 200 	 Algorithm3 	0.059846	
I 	 200 	 Algorithm3 	0.060429	
I 	 200 	 Algorithm3 	0.059025	
I 	 400 	 Algorithm1 	0.231311	
I 	 400 	 Algorithm1 	0.230717	
I 	 400 	 Algorithm1 	0.231384	
I 	 400 	 Algorithm1 	0.230944	
I 	 400 	 Algorithm1 	0.230792	
I 	 400 	 Algorithm1 	0.231525	
I 	 400 	 Algorithm1 	0.230345	
I 	 400 	 Algorithm1 	0.231225	
I 	 400 	 Algorithm1 	0.231323	
I 	 400 	 Algorithm1 	0.230546	
I 	 400 	 Algorithm2 	1.368320	
I 	 400 	 Algorithm2 	1.320933	
I 	 400 	 Algorithm2 	1.358904	
I 	 400 	 Algorithm2 	1.367566	
I 	 400 	 Algorithm2 	1.322575	
I 	 400 	 Algorithm2 	1.332228	
I 	 400 	 Algorithm2 	1.320961	
I 	 400 	 Algorithm2 	1.317194	
I 	 400 	 Algorithm2 	1.388389	
I 	 400 	 Algorithm2 	1.431514	
I 	 400 	 Algorithm3 	0.559129	
I 	 400 	 Algorithm3 	0.529822	
I 	 400 	 Algorithm3 	0.558595	
I 	 400 	 Algorithm3 	0.550068	
I 	 400 	 Algorithm3 	0.549755	
I 	 400 	 Algorithm3 	0.549732	
I 	 400 	 Algorithm3 	0.562802	
I 	 400 	 Algorithm3 	0.548576	
I 	 400 	 Algorithm3 	0.552056	
I 	 400 	 Algorithm3 	0.576943	
I 	 600 	 Algorithm1 	0.782513	
I 	 600 	 Algorithm1 	0.784044	
I 	 600 	 Algorithm1 	0.782240	
I 	 600 	 Algorithm1 	0.783997	
I 	 600 	 Algorithm1 	0.781492	
I 	 600 	 Algorithm1 	0.784679	
I 	 600 	 Algorithm1 	0.782139	
I 	 600 	 Algorithm1 	0.785455	
I 	 600 	 Algorithm1 	0.781738	
I 	 600 	 Algorithm1 	0.793019	
I 	 600 	 Algorithm2 	5.977686	
I 	 600 	 Algorithm2 	5.911936	
I 	 600 	 Algorithm2 	5.726251	
I 	 600 	 Algorithm2 	5.547997	
I 	 600 	 Algorithm2 	5.700756	
I 	 600 	 Algorithm2 	6.136363	
I 	 600 	 Algorithm2 	5.887671	
I 	 600 	 Algorithm2 	5.582620	
I 	 600 	 Algorithm2 	5.235480	
I 	 600 	 Algorithm2 	5.619083	
I 	 600 	 Algorithm3 	2.440129	
I 	 600 	 Algorithm3 	2.233890	
I 	 600 	 Algorithm3 	2.365305	
I 	 600 	 Algorithm3 	2.297147	
I 	 600 	 Algorithm3 	2.327859	
I 	 600 	 Algorithm3 	2.271553	
I 	 600 	 Algorithm3 	2.257590	
I 	 600 	 Algorithm3 	2.305495	
I 	 600 	 Algorithm3 	2.287233	
I 	 600 	 Algorithm3 	2.313741	
I 	 800 	 Algorithm1 	2.493015	
I 	 800 	 Algorithm1 	2.499244	
I 	 800 	 Algorithm1 	2.447596	
I 	 800 	 Algorithm1 	2.558863	
I 	 800 	 Algorithm1 	2.472232	
I 	 800 	 Algorithm1 	2.502970	
I 	 800 	 Algorithm1 	2.471573	
I 	 800 	 Algorithm1 	2.537994	
I 	 800 	 Algorithm1 	2.490401	
I 	 800 	 Algorithm1 	2.496670	
I 	 800 	 Algorithm2 	14.849271	
I 	 800 	 Algorithm2 	15.403495	
I 	 800 	 Algorithm2 	15.652680	
I 	 800 	 Algorithm2 	15.512441	
I 	 800 	 Algorithm2 	14.821066	
I 	 800 	 Algorithm2 	14.839812	
I 	 800 	 Algorithm2 	14.702113	
I 	 800 	 Algorithm2 	14.800425	
I 	 800 	 Algorithm2 	14.855618	
I 	 800 	 Algorithm2 	14.909663	
I 	 800 	 Algorithm3 	7.306230	
I 	 800 	 Algorithm3 	7.557023	
I 	 800 	 Algorithm3 	7.853691	
I 	 800 	 Algorithm3 	8.029019	
I 	 800 	 Algorithm3 	7.531348	
I 	 800 	 Algorithm3 	8.337956	
I 	 800 	 Algorithm3 	7.948769	
I 	 800 	 Algorithm3 	7.418116	
I 	 800 	 Algorithm3 	7.339644	
I 	 800 	 Algorithm3 	7.489858	
I 	 1000 	 Algorithm1 	3.631406	
I 	 1000 	 Algorithm1 	3.618832	
I 	 1000 	 Algorithm1 	3.619196	
I 	 1000 	 Algorithm1 	3.631467	
I 	 1000 	 Algorithm1 	3.613753	
I 	 1000 	 Algorithm1 	3.617056	
I 	 1000 	 Algorithm1 	3.618137	
I 	 1000 	 Algorithm1 	3.627304	
I 	 1000 	 Algorithm1 	3.616708	
I 	 1000 	 Algorithm1 	3.627299	
I 	 1000 	 Algorithm2 	29.380860	
I 	 1000 	 Algorithm2 	29.410456	
I 	 1000 	 Algorithm2 	30.588767	
I 	 1000 	 Algorithm2 	29.681669	
I 	 1000 	 Algorithm2 	29.270062	
I 	 1000 	 Algorithm2 	29.333298	
I 	 1000 	 Algorithm2 	29.192610	
I 	 1000 	 Algorithm2 	29.347971	
I 	 1000 	 Algorithm2 	29.335789	
I 	 1000 	 Algorithm2 	29.170427	
I 	 1000 	 Algorithm3 	17.489759	
I 	 1000 	 Algorithm3 	16.771386	
I 	 1000 	 Algorithm3 	17.214859	
I 	 1000 	 Algorithm3 	18.489940	
I 	 1000 	 Algorithm3 	19.165035	
I 	 1000 	 Algorithm3 	18.638469	
I 	 1000 	 Algorithm3 	17.426351	
I 	 1000 	 Algorithm3 	16.896609	
I 	 1000 	 Algorithm3 	16.584343	
I 	 1000 	 Algorithm3 	17.095466	
I 	 1200 	 Algorithm1 	6.692209	
I 	 1200 	 Algorithm1 	6.939998	
I 	 1200 	 Algorithm1 	6.957705	
I 	 1200 	 Algorithm1 	6.685690	
I 	 1200 	 Algorithm1 	6.766987	
I 	 1200 	 Algorithm1 	6.860758	
I 	 1200 	 Algorithm1 	6.748790	
I 	 1200 	 Algorithm1 	6.705461	
I 	 1200 	 Algorithm1 	6.754067	
I 	 1200 	 Algorithm1 	6.646627	
I 	 1200 	 Algorithm2 	50.958885	
I 	 1200 	 Algorithm2 	51.023280	
I 	 1200 	 Algorithm2 	52.490303	
I 	 1200 	 Algorithm2 	51.111949	
I 	 1200 	 Algorithm2 	51.023857	
I 	 1200 	 Algorithm2 	51.028256	
I 	 1200 	 Algorithm2 	50.943986	
I 	 1200 	 Algorithm2 	51.028077	
I 	 1200 	 Algorithm2 	52.679110	
I 	 1200 	 Algorithm2 	51.196039	
I 	 1200 	 Algorithm3 	31.632441	
I 	 1200 	 Algorithm3 	31.129244	
I 	 1200 	 Algorithm3 	31.224981	
I 	 1200 	 Algorithm3 	30.908363	
I 	 1200 	 Algorithm3 	31.254903	
I 	 1200 	 Algorithm3 	30.990151	
I 	 1200 	 Algorithm3 	32.446379	
I 	 1200 	 Algorithm3 	32.566925	
I 	 1200 	 Algorithm3 	31.019322	
I 	 1200 	 Algorithm3 	30.986534	
I 	 1400 	 Algorithm1 	12.354904	
I 	 1400 	 Algorithm1 	12.373425	
I 	 1400 	 Algorithm1 	12.419377	
I 	 1400 	 Algorithm1 	12.411864	
I 	 1400 	 Algorithm1 	12.679288	
I 	 1400 	 Algorithm1 	12.532245	
I 	 1400 	 Algorithm1 	12.344999	
I 	 1400 	 Algorithm1 	12.016485	
I 	 1400 	 Algorithm1 	12.510678	
I 	 1400 	 Algorithm1 	12.616425	
I 	 1400 	 Algorithm2 	84.450383	
I 	 1400 	 Algorithm2 	83.184543	
I 	 1400 	 Algorithm2 	83.038192	
I 	 1400 	 Algorithm2 	82.844173	
I 	 1400 	 Algorithm2 	84.275983	
I 	 1400 	 Algorithm2 	82.557574	
I 	 1400 	 Algorithm2 	82.133786	
I 	 1400 	 Algorithm2 	84.158672	
I 	 1400 	 Algorithm2 	83.818581	
I 	 1400 	 Algorithm2 	82.879100	
I 	 1400 	 Algorithm3 	51.013306	
I 	 1400 	 Algorithm3 	51.139696	
I 	 1400 	 Algorithm3 	52.518013	
I 	 1400 	 Algorithm3 	51.456703	
I 	 1400 	 Algorithm3 	50.542997	
I 	 1400 	 Algorithm3 	51.088151	
I 	 1400 	 Algorithm3 	50.784302	
I 	 1400 	 Algorithm3 	50.967625	
I 	 1400 	 Algorithm3 	53.461178	
